City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
467,mil'kovo,54.6904,158.6099,-3.57,70,99,1.13,RU,43200
468,sao vicente,-23.9604,-46.3847,21.68,26,100,0.73,BR,-10800
469,nemuro,43.3301,145.5829,12.38,73,100,7.36,JP,32400
470,estevan,49.1428,-102.9911,5.08,70,20,5.66,CA,-21600
471,argo,33.6882,-86.5014,20.64,86,100,1.79,US,-21600
472,newman,37.3139,-121.0204,17.24,41,0,6.26,US,-28800
473,lamorlaye,49.1598,2.4244,5.45,100,100,1.54,FR,3600
474,bridlington,54.0871,-0.1965,11.13,56,2,1.79,GB,0
475,creel,27.753,-107.6344,6.72,83,43,11.25,MX,-21600
476,villa gesell,-37.2556,-56.9681,15.88,87,100,7.91,AR,-10800
477,borazjan,29.2661,51.2121,25.92,42,0,1.14,IR,12600
478,port hedland,-20.3112,118.5801,38.02,32,0,5.14,AU,28800
479,queenstown,-45.0285,168.6562,4.84,97,100,2.53,NZ,46800
480,uturoa,-16.7437,-151.4594,24.21,66,5,1.62,PF,-36000
481,marquard,-28.6639,27.4303,17.49,62,83,3.53,ZA,7200
482,eaglehawk,-36.7077,144.2632,21.53,29,19,3.54,AU,39600
483,erbaa,40.6719,36.5686,7.24,90,100,0.66,TR,10800
484,hafnarfjordur,64.0695,-21.9576,11.97,92,75,9.26,IS,0
485,borogontsy,62.6708,131.1661,-18.97,91,98,0.74,RU,32400
486,la'ie,21.6438,-157.9244,27.66,73,85,2.68,US,-36000
487,aitape,-3.151,142.3594,27.34,86,100,2.51,PG,36000
488,piacabucu,-10.4067,-36.4337,24.77,71,27,5.49,BR,-10800
489,new norfolk,-42.7802,147.0615,17.75,40,54,4.75,AU,39600
490,hiratacho,31.5497,130.425,23.19,58,100,1.9,JP,32400
491,namtsy,62.7182,129.6642,-20.72,93,92,0.71,RU,32400
492,cockburn town,21.4608,-71.14,27.76,76,68,4.43,TC,-18000
493,ad dabbah,14.0063,44.0663,15.63,61,3,1.31,YE,10800
494,tazovsky,67.4735,78.7149,-2.83,88,99,10.27,RU,18000
495,kachug,53.9608,105.8851,-4.91,49,52,0.88,RU,28800
496,verkh-chebula,56.033,87.622,6.71,79,100,7.79,RU,25200
497,uzgen,40.7741,73.2867,11.05,38,99,2.6,KG,21600
498,fauske,67.2367,15.7844,-4.63,97,100,2.52,NO,3600
499,howrah,22.5736,88.3251,25.97,94,20,1.03,IN,19800
500,chernyshevskiy,63.0156,112.4642,-22.08,100,98,0.2,RU,32400
501,brisas de zicatela,15.8367,-97.0429,28.29,83,40,2.57,MX,-21600
502,al ghayzah,13.5591,44.0257,18.77,60,1,2.12,YE,10800
503,nyaunglebin,17.9532,96.726,25.66,82,37,1.22,MM,23400
504,kone,-21.0608,164.8619,29.62,41,100,3.12,NC,39600
505,urangan,-25.2872,152.8981,22.72,77,74,5.39,AU,36000
506,lock haven,41.1369,-77.4472,7.34,84,40,1.34,US,-18000
507,bryne,58.7355,5.6478,10.52,85,100,1.54,NO,3600
508,pakxan,18.3924,103.6593,25.6,59,89,2.56,LA,25200
509,nuuk,64.175,-51.7355,-4.6,73,75,4.12,GL,-7200
510,okha,53.5891,142.9498,-1.11,55,46,6.79,RU,39600
511,garissa,-0.4567,39.6405,25.11,78,39,4.57,KE,10800
512,rawson,-43.2991,-65.1057,18.16,34,20,5.14,AR,-10800
513,kuusamo,65.9646,29.1883,-4.96,86,0,5.66,FI,7200
514,lathrop,37.8227,-121.2766,18.01,44,0,7.2,US,-28800
515,darwin,-12.4591,130.8384,32.03,60,75,2.68,AU,34200
516,paramonga,-10.6752,-77.8185,18.57,87,44,4.38,PE,-18000
517,cape girardeau,37.3035,-89.523,17.93,100,0,1.54,US,-21600
518,mezhova,48.2554,36.7323,2.2,60,100,8.19,UA,7200
519,faya-largeau,17.9209,19.0953,20.53,27,8,8.2,TD,3600
520,soro,55.4366,11.5629,10.83,94,100,2.22,DK,3600
521,punta cardon,11.6175,-70.2117,28.67,77,98,5.31,VE,-14400
522,puqi,29.7282,113.8951,20.2,47,99,2.23,CN,28800
523,jilib,0.4938,42.7764,23.34,95,6,1.62,SO,10800
524,calama,-22.4624,-68.9272,10.22,20,0,2.06,CL,-10800
525,neiafu,-18.6516,-173.9833,27.38,83,75,5.66,TO,46800
526,we,48.1565,14.0244,0.52,96,44,0.51,AT,3600
527,ust'-kut,56.781,105.746,-5.66,81,100,1.23,RU,28800
528,berezovyy,52.8927,50.2243,-2.94,94,15,3.54,RU,14400
529,youhao,47.8559,128.8397,-0.88,52,100,4.57,CN,28800
530,mahibadhoo,3.7572,72.9689,27.57,75,45,5.43,MV,18000
531,ulanhot,46.0708,122.0698,2.0,39,0,7.75,CN,28800
532,ploneour-lanvern,47.9031,-4.2826,8.08,100,100,3.09,FR,3600
533,porto velho,-8.7495,-63.8735,25.03,94,20,0.0,BR,-14400
534,ondangwa,-17.9097,15.9735,22.99,73,100,4.63,NA,7200
535,corbelia,-24.7951,-53.2962,18.12,95,100,5.57,BR,-10800
536,jiwani,25.0503,61.7466,27.17,76,0,2.65,PK,18000
537,puerto quijarro,-19.0044,-57.7157,23.79,96,81,1.3,BR,-14400
538,saatli,39.0748,32.5472,3.14,76,5,2.0,TR,10800
539,san rafael,37.9735,-122.5311,17.45,61,1,3.13,US,-28800
540,peace river,56.2337,-117.2911,-0.42,86,0,3.09,CA,-25200
541,qurayyat,31.3333,37.3419,12.1,71,0,2.06,SA,10800
542,anahuac,29.773,-94.6827,25.01,92,97,7.59,US,-21600
543,weligama,5.9754,80.4291,27.23,85,100,1.18,LK,19800
544,mahajanga,-15.7181,46.3173,25.01,94,20,0.0,MG,10800
545,new plymouth,-39.058,174.0806,13.14,100,100,5.62,NZ,46800
546,severnoye,45.4621,33.5722,4.33,64,23,3.15,UA,10800
547,copala,16.6053,-98.9728,27.1,81,23,2.47,MX,-21600
548,palu,-0.8958,119.868,29.69,69,100,0.94,ID,28800
549,arraial do cabo,-22.9663,-42.0244,23.24,88,100,8.73,BR,-10800
550,inekar,15.9487,3.1573,24.88,19,0,4.07,ML,0
551,itogon,16.3639,120.6773,27.25,57,97,0.76,PH,28800
552,columbia,34.0007,-81.0348,17.8,56,40,3.09,US,-18000
553,kerikeri,-35.2273,173.9491,17.55,48,59,3.99,NZ,46800
554,harstad,68.9297,16.5209,-1.56,94,100,5.55,NO,3600
555,sault ste. marie,46.5239,-84.3201,6.98,93,100,6.69,CA,-18000
556,inirida,3.865,-67.926,23.85,97,75,0.89,CO,-18000
557,estancia,-11.2682,-37.4378,23.39,81,49,2.95,BR,-10800
558,harrisburg,40.2732,-76.8867,7.25,62,0,1.54,US,-18000
559,takoradi,4.8874,-1.7519,25.74,83,7,0.96,GH,0
560,tosontsengel,49.4757,100.8926,-5.33,66,0,1.55,MN,28800
561,qoryooley,1.7897,44.5306,24.44,89,18,2.41,SO,10800
562,kidal,18.4408,1.4075,23.75,20,88,4.06,ML,0
563,shitanjing,39.2454,106.3375,4.76,42,98,2.03,CN,28800
564,aqadyr,48.2591,72.855,7.77,59,100,6.98,KZ,18000
565,mukah,2.893,112.0913,28.79,70,82,1.41,MY,28800
566,dili,28.6517,77.2219,19.06,77,0,0.0,IN,19800
567,ma'an,30.2,35.7333,11.6,64,0,3.01,JO,10800
568,ayorou,14.7335,0.9195,25.88,19,0,4.14,NE,3600
569,champoton,19.344,-90.7243,25.84,82,0,3.47,MX,-21600
570,saskatoon,52.1318,-106.6608,3.56,93,40,2.57,CA,-21600
571,hotan,37.1127,79.9112,11.08,33,17,0.72,CN,28800
572,gdansk,54.3707,18.613,11.07,76,75,4.63,PL,3600
573,hovd,48.0006,91.6452,-0.83,59,100,0.35,MN,25200
574,lao cai,22.4997,103.9657,25.37,60,0,0.82,VN,25200
575,patacamaya,-17.2327,-67.9203,10.64,65,94,4.24,BO,-14400
576,puerto leguizamo,-0.195,-74.7807,22.68,97,78,1.26,CO,-18000
577,witu,-2.3877,40.4393,24.27,86,21,2.33,KE,10800
578,benguela,-12.579,13.4037,25.79,78,100,2.69,AO,3600
579,san juan de miraflores,-12.1559,-76.9721,19.58,81,56,4.31,PE,-18000
580,zhongshu,24.5315,103.7612,15.93,76,17,1.96,CN,28800
581,st. john's,47.5615,-52.7126,2.36,72,75,5.66,CA,-12600
